time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-03-09 09:30:00-05:00,MLTrader,482397fc20a44dee93c5e9e1ba2dcf9a,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-03-09 09:30:00-05:00,MLTrader,0ee6474d8d2645619a306488c57ea503,SPY,sell,limit,fill,1,day,0.0,1,stock,515.4600219726562,96.0,0.0
2024-03-12 09:30:00-04:00,MLTrader,e5f3e09760a246fc9e45f607936c2183,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-12 09:30:00-04:00,MLTrader,e5f3e09760a246fc9e45f607936c2183,SPY,buy,market,fill,1,gtc,0.0,1,stock,517.1099853515625,96.0,0.0
2024-03-13 09:30:00-04:00,MLTrader,34dc494f83e446c7841cfbcbf4ab1781,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-13 09:30:00-04:00,MLTrader,de34db801ebd40d4824cb197e3db7947,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-03-13 09:30:00-04:00,MLTrader,83c72cc2244742b3a56f837e59d4c6ef,SPY,sell,limit,fill,1,day,0.0,1,stock,516.969970703125,96.0,0.0
2024-03-13 09:30:00-04:00,MLTrader,34dc494f83e446c7841cfbcbf4ab1781,SPY,buy,market,fill,1,gtc,0.0,1,stock,516.969970703125,48.0,0.0
2024-03-14 09:30:00-04:00,MLTrader,68d22fa990eb41dbab699aaf35887ffe,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-03-14 09:30:00-04:00,MLTrader,371d38870aed4c97b485ad43d82c9cec,SPY,sell,limit,fill,1,day,0.0,1,stock,510.2099914550781,48.0,0.0
2024-03-18 09:30:00-04:00,MLTrader,a209352edbb841ecac0324ee5f4dff2c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-18 09:30:00-04:00,MLTrader,a209352edbb841ecac0324ee5f4dff2c,SPY,buy,market,fill,1,gtc,0.0,1,stock,512.1500244140625,97.0,0.0
2024-03-19 09:30:00-04:00,MLTrader,868cf7d1f9884b2db609abab7c95ddc5,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-03-19 09:30:00-04:00,MLTrader,767367e374c247cdac3785273e99ddc7,SPY,sell,limit,fill,1,day,0.0,1,stock,515.77001953125,97.0,0.0
2024-04-04 09:30:00-04:00,MLTrader,db1a6f820a9d49aeb8a74e15bd78d02a,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-04 09:30:00-04:00,MLTrader,db1a6f820a9d49aeb8a74e15bd78d02a,SPY,buy,market,fill,1,gtc,0.0,1,stock,514.4600219726562,97.0,0.0
2024-04-05 09:30:00-04:00,MLTrader,0516a1b246bf4c2b8f075b44591dfb22,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-05 09:30:00-04:00,MLTrader,3371df905e1b4c6c88e43c7292397f6e,SPY,sell,limit,fill,1,day,0.0,1,stock,514.4600219726562,97.0,0.0
2024-04-16 09:30:00-04:00,MLTrader,fcae6e1a35034daca8b27d9b9aaba77d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-16 09:30:00-04:00,MLTrader,fcae6e1a35034daca8b27d9b9aaba77d,SPY,sell,market,fill,1,gtc,0.0,1,stock,506.04998779296875,98.0,0.0
2024-04-17 09:30:00-04:00,MLTrader,f4d9055da314453ca33f27d8bbb0a82a,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-04-17 09:30:00-04:00,MLTrader,76c7319aca394bd0b2a875a70510d82c,SPY,buy,limit,fill,1,day,0.0,1,stock,501.9800109863281,98.0,0.0
2024-04-29 09:30:00-04:00,MLTrader,c0984dc845814855b894a001997c6bef,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-29 09:30:00-04:00,MLTrader,c0984dc845814855b894a001997c6bef,SPY,buy,market,fill,1,gtc,0.0,1,stock,508.55999755859375,98.0,0.0
2024-04-30 09:30:00-04:00,MLTrader,12412483ce0e4e3cbdbda18a1c0fa1c9,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-30 09:30:00-04:00,MLTrader,28857cfdecbe4db3a7900f2d0ef6260f,SPY,sell,limit,fill,1,day,0.0,1,stock,501.3800048828125,98.0,0.0
2024-05-01 09:30:00-04:00,MLTrader,0e8af16f64c44147aece61ce78efeee3,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-01 09:30:00-04:00,MLTrader,0e8af16f64c44147aece61ce78efeee3,SPY,sell,market,fill,1,gtc,0.0,1,stock,504.1499938964844,98.0,0.0
2024-05-02 09:30:00-04:00,MLTrader,d1eb710f3a3341f28cd27c5d4301bd20,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-05-02 09:30:00-04:00,MLTrader,bcc17f44e9144cc09270137a11a3cf74,SPY,buy,limit,fill,1,day,0.0,1,stock,511.1600036621094,98.0,0.0
2024-05-16 09:30:00-04:00,MLTrader,4003eb76e6f24753a33b9c18a81de099,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-16 09:30:00-04:00,MLTrader,4003eb76e6f24753a33b9c18a81de099,SPY,buy,market,fill,1,gtc,0.0,1,stock,528.8099975585938,93.0,0.0
2024-05-17 09:30:00-04:00,MLTrader,ed962d1d2b594dcf9efaef3c39d24287,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-05-17 09:30:00-04:00,MLTrader,97d5b50175fc48eeadf5e956c4e29d69,SPY,sell,limit,fill,1,day,0.0,1,stock,528.8099975585938,93.0,0.0
2024-05-28 09:30:00-04:00,MLTrader,0f389088ad4144dba8ecfa944cff873c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-28 09:30:00-04:00,MLTrader,0f389088ad4144dba8ecfa944cff873c,SPY,sell,market,fill,1,gtc,0.0,1,stock,525.6799926757812,94.0,0.0
2024-05-29 09:30:00-04:00,MLTrader,70b01ab9bb8b44d9a7206b6edaa7af46,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-05-29 09:30:00-04:00,MLTrader,c66210795f5343df93acb1dcad3a9d27,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-05-29 09:30:00-04:00,MLTrader,130da1e1737f464b9a96c18c2339e27a,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-05-29 09:30:00-04:00,MLTrader,ca8f269100aa4617b224740f32ef41cb,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-29 09:30:00-04:00,MLTrader,130da1e1737f464b9a96c18c2339e27a,SPY,buy,market,fill,1,day,0.0,1,stock,524.52001953125,94.0,0.0
2024-05-29 09:30:00-04:00,MLTrader,ca8f269100aa4617b224740f32ef41cb,SPY,buy,market,fill,1,gtc,0.0,1,stock,524.52001953125,141.0,0.0
2024-05-30 09:30:00-04:00,MLTrader,4ab80197abe24774856dd4d3841e49c7,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-05-30 09:30:00-04:00,MLTrader,b8ea278eca8a4a71bf9f8c166c369099,SPY,sell,limit,fill,1,day,0.0,1,stock,523.5900268554688,141.0,0.0
