datetime,portfolio_value,cash,positions,return
2023-01-24 09:30:00-05:00,99991.99996948242,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00021906574491858954
2023-01-25 09:30:00-05:00,99997.79998779297,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",5.800482350903913e-05
2023-01-26 09:30:00-05:00,100020.59997558594,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00022800489406527014
2023-01-27 09:30:00-05:00,100020.50003051758,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-9.992448394280373e-07
2023-01-28 09:30:00-05:00,100020.50003051758,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-01-30 09:30:00-05:00,100038.50006103516,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00017996341262116466
2023-01-31 09:30:00-05:00,100015.8999633789,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00022591399953475477
2023-02-01 09:30:00-05:00,100028.60000610352,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00012698023743484832
2023-02-02 09:30:00-05:00,100077.89993286133,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0004928583100713979
2023-02-03 09:30:00-05:00,100069.19998168945,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-8.693179191121558e-05
2023-02-04 09:30:00-05:00,100069.19998168945,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-02-06 09:30:00-05:00,100114.60006713867,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00045368690323832617
2023-02-07 09:30:00-05:00,100095.29998779297,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0001927798675993575
2023-02-08 09:30:00-05:00,100127.70004272461,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00032369207081250906
2023-02-09 09:30:00-05:00,100126.69998168945,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-9.987855855375649e-06
2023-02-10 09:30:00-05:00,100083.50006103516,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.000431452556233225
2023-02-11 09:30:00-05:00,100083.50006103516,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-02-13 09:30:00-05:00,100100.69996337891,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00017185552397003256
2023-02-14 09:30:00-05:00,100112.39994506836,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00011688211664595549
2023-02-15 09:30:00-05:00,100122.3,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",9.888939768765148e-05
2023-02-16 09:30:00-05:00,100126.29993896485,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",3.995053015004579e-05
2023-02-17 09:30:00-05:00,100114.70005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00011585251867163304
2023-02-18 09:30:00-05:00,100114.70005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-02-21 09:30:00-05:00,100093.19996337891,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00021475459189246315
2023-02-22 09:30:00-05:00,100079.89994506836,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00013287634240299884
2023-02-23 09:30:00-05:00,100092.0999572754,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00012190272186241025
2023-02-24 09:30:00-05:00,100062.3,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0002977253678173586
2023-02-25 09:30:00-05:00,100062.3,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-02-27 09:30:00-05:00,100068.30006103516,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",5.996325324475471e-05
2023-02-28 09:30:00-05:00,100061.70002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-6.595531868802684e-05
2023-03-01 09:30:00-05:00,100059.50001220703,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-2.1986556359654408e-05
2023-03-02 09:30:00-05:00,100035.00004272461,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.000244854006660411
2023-03-03 09:30:00-05:00,100071.59992675782,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00036587078540084583
2023-03-04 09:30:00-05:00,100071.59992675782,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-03-06 09:30:00-05:00,100129.09992675782,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0005745885949868246
2023-03-07 09:30:00-05:00,100128.19996337891,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-8.98803024862449e-06
2023-03-08 09:30:00-05:00,100119.29996948242,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-8.888598716183527e-05
2023-03-09 09:30:00-05:00,100126.79996948242,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",7.491063163933553e-05
2023-03-10 09:30:00-05:00,100093.30006103516,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0003345748436729412
2023-03-11 09:30:00-05:00,100093.30006103516,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-03-13 09:30:00-04:00,100103.99998168946,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00010689946927278093
2023-03-14 09:30:00-04:00,100103.10001831055,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-8.990283895449203e-06
2023-03-15 09:30:00-04:00,100112.80003051758,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",9.69002179278533e-05
2023-03-16 09:30:00-04:00,100152.00001220703,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00039155813919400373
2023-03-17 09:30:00-04:00,100152.00001220703,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-03-18 09:30:00-04:00,100152.00001220703,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-03-20 09:30:00-04:00,100164.40006713867,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00012381235452241235
2023-03-21 09:30:00-04:00,100184.20002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00019767459558606149
2023-03-22 09:30:00-04:00,100179.50001220703,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-4.691370701059849e-05
2023-03-23 09:30:00-04:00,100179.8,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",2.9945027968381055e-06
2023-03-24 09:30:00-04:00,100179.8,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-03-25 09:30:00-04:00,100179.8,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-03-27 09:30:00-04:00,100170.90000610352,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-8.884020427757378e-05
2023-03-28 09:30:00-04:00,100184.89994506836,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00013976053887887474
2023-03-29 09:30:00-04:00,100206.49998168946,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00021560171875134593
2023-03-30 09:30:00-04:00,100215.60001831055,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",9.081283771772419e-05
2023-03-31 09:30:00-04:00,100215.60001831055,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-04-01 09:30:00-04:00,100215.60001831055,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-04-03 09:30:00-04:00,100257.20005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0004151053988949993
2023-04-04 09:30:00-04:00,100238.60004882813,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0001855228960445654
2023-04-05 09:30:00-04:00,100215.4999206543,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.000230451424526823
2023-04-06 09:30:00-04:00,100215.4999206543,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-04-07 09:30:00-04:00,100215.4999206543,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-04-10 09:30:00-04:00,100214.70005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-7.981457192607344e-06
2023-04-11 09:30:00-04:00,100203.40000610352,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00011275839594326875
2023-04-12 09:30:00-04:00,100207.50004272461,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",4.0917140744056724e-05
2023-04-13 09:30:00-04:00,100237.0999572754,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0002953862189771783
2023-04-14 09:30:00-04:00,100237.0999572754,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-04-15 09:30:00-04:00,100237.0999572754,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-04-17 09:30:00-04:00,100252.20005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0001506438001765975
2023-04-18 09:30:00-04:00,100249.20002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-2.9924834726191563e-05
2023-04-19 09:30:00-04:00,100252.0999572754,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",2.8927241919385338e-05
2023-04-20 09:30:00-04:00,100241.70002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00010373780564953972
2023-04-21 09:30:00-04:00,100241.70002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-04-22 09:30:00-04:00,100241.70002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-04-24 09:30:00-04:00,100243.10001831055,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",1.396618269788874e-05
2023-04-25 09:30:00-04:00,100221.79996948242,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00021248393978468005
2023-04-26 09:30:00-04:00,100243.10001831055,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00021252909880487003
2023-04-27 09:30:00-04:00,100276.10004882813,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00032920001986713743
2023-04-28 09:30:00-04:00,100276.10004882813,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-04-29 09:30:00-04:00,100276.10004882813,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-05-01 09:30:00-04:00,100292.0999572754,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00015955854325677699
2023-05-02 09:30:00-04:00,100286.19999389649,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-5.8827797816740635e-05
2023-05-03 09:30:00-04:00,100240.09998779297,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00045968444418398313
2023-05-04 09:30:00-04:00,100300.99995117188,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0006075409280947852
2023-05-05 09:30:00-04:00,100300.99995117188,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-05-06 09:30:00-04:00,100300.99995117188,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-05-08 09:30:00-04:00,100321.70002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00020637953013702415
2023-05-09 09:30:00-04:00,100321.4000366211,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-2.9902582681096135e-06
2023-05-10 09:30:00-04:00,100329.70005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",8.273427511484854e-05
2023-05-11 09:30:00-04:00,100327.39994506836,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-2.2925513203153614e-05
2023-05-12 09:30:00-04:00,100327.39994506836,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-05-13 09:30:00-04:00,100327.39994506836,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-05-15 09:30:00-04:00,100311.10004882813,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00016246704538502854
2023-05-16 09:30:00-04:00,100308.30006103516,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-2.7913040447247184e-05
2023-05-17 09:30:00-04:00,100321.19999389649,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00012860284596061256
2023-05-18 09:30:00-04:00,100355.09998779297,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00033791455742693266
2023-05-19 09:30:00-04:00,100355.09998779297,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-05-20 09:30:00-04:00,100355.09998779297,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-05-22 09:30:00-04:00,100322.50004272461,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0003248459228512024
2023-05-23 09:30:00-04:00,100302.0999572754,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0002033450665656078
2023-05-24 09:30:00-04:00,100315.30003051758,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00013160315933369304
2023-05-25 09:30:00-04:00,100324.40006713867,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",9.07143438571012e-05
2023-05-26 09:30:00-04:00,100324.40006713867,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-05-27 09:30:00-04:00,100324.40006713867,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-05-30 09:30:00-04:00,100364.50001220703,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00039970281448509226
2023-05-31 09:30:00-04:00,100368.19996337891,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",3.686513828515814e-05
2023-06-01 09:30:00-04:00,100401.49998168946,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00033177857451560655
2023-06-02 09:30:00-04:00,100401.49998168946,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-06-03 09:30:00-04:00,100401.49998168946,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-06-05 09:30:00-04:00,100390.90000610352,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00010557586876558389
2023-06-06 09:30:00-04:00,100375.60001831055,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00015240413017547638
2023-06-07 09:30:00-04:00,100370.19993286133,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-5.379878624123258e-05
2023-06-08 09:30:00-04:00,100406.19999389649,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0003586728038724729
2023-06-09 09:30:00-04:00,100406.19999389649,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-06-10 09:30:00-04:00,100406.19999389649,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-06-12 09:30:00-04:00,100419.20002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00012947438025112668
2023-06-13 09:30:00-04:00,100424.89994506836,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",5.676126331333187e-05
2023-06-14 09:30:00-04:00,100430.80006103516,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",5.875152447276655e-05
2023-06-15 09:30:00-04:00,100458.49995117188,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0002758107086660022
2023-06-16 09:30:00-04:00,100458.49995117188,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-06-17 09:30:00-04:00,100458.49995117188,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-06-20 09:30:00-04:00,100440.19993286133,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00018216495686718126
