time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2022-03-15 09:30:00-04:00,MLTrader,1dd3a996e59046c5ad270dd03ff5eb88,SPY,sell,market,fill,1,gtc,0.0,1,stock,429.8900146484375,113.0,0.0
2022-03-16 09:30:00-04:00,MLTrader,e54837c33e624f0fb2ea650fb11c9be5,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-03-16 09:30:00-04:00,MLTrader,7018827b84a9432bad0090ef1956bdab,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-03-16 09:30:00-04:00,MLTrader,260957c096c242519bf028bfcca4ac6e,SPY,buy,market,new,1,day,0.0,1,stock,,,
2022-03-16 09:30:00-04:00,MLTrader,d06141b5267c4d19a8a486fe058a6902,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-03-16 09:30:00-04:00,MLTrader,260957c096c242519bf028bfcca4ac6e,SPY,buy,market,fill,1,day,0.0,1,stock,433.5899963378906,113.0,0.0
2022-03-16 09:30:00-04:00,MLTrader,d06141b5267c4d19a8a486fe058a6902,SPY,buy,market,fill,1,gtc,0.0,1,stock,433.5899963378906,168.0,0.0
2022-03-17 09:30:00-04:00,MLTrader,f82b54f8ec644201bb3d56cc5ba8fbb0,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-03-17 09:30:00-04:00,MLTrader,56fb52eedff345efabc4bd3af6aa7bdc,SPY,sell,limit,fill,1,day,0.0,1,stock,438.0,168.0,0.0
2022-03-21 09:30:00-04:00,MLTrader,9338307ca0a2425a946748820e2f3a5c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-03-21 09:30:00-04:00,MLTrader,9338307ca0a2425a946748820e2f3a5c,SPY,buy,market,fill,1,gtc,0.0,1,stock,445.8599853515625,109.0,0.0
2022-03-22 09:30:00-04:00,MLTrader,6c0218315f744761a390a9c768a09eaa,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-03-22 09:30:00-04:00,MLTrader,e6cf0927ada545f39ed67a7145e36fb2,SPY,sell,limit,fill,1,day,0.0,1,stock,446.9100036621094,109.0,0.0
2022-03-23 09:30:00-04:00,MLTrader,0910860c3a9b4ba59442c330590defdc,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-03-23 09:30:00-04:00,MLTrader,0910860c3a9b4ba59442c330590defdc,SPY,buy,market,fill,1,gtc,0.0,1,stock,445.94000244140625,109.0,0.0
2022-03-24 09:30:00-04:00,MLTrader,5a27a6a82f394af481a2d14ed4ecb565,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-03-24 09:30:00-04:00,MLTrader,f65efeaef0db418d883320518f4b1642,SPY,sell,limit,fill,1,day,0.0,1,stock,451.1600036621094,109.0,0.0
2022-03-29 09:30:00-04:00,MLTrader,f1a12f97ac7d4707aee881600b69e6fe,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-03-29 09:30:00-04:00,MLTrader,f1a12f97ac7d4707aee881600b69e6fe,SPY,buy,market,fill,1,gtc,0.0,1,stock,460.3399963378906,107.0,0.0
2022-03-30 09:30:00-04:00,MLTrader,822bbcd18dac4d6193147d1d1f4a125a,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-03-30 09:30:00-04:00,MLTrader,82bef23b905e4cb3b9707818cb8eecdb,SPY,sell,limit,fill,1,day,0.0,1,stock,457.8900146484375,107.0,0.0
2022-04-05 09:30:00-04:00,MLTrader,d8a4ecff99804fb8902503f9627d6533,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-04-05 09:30:00-04:00,MLTrader,d8a4ecff99804fb8902503f9627d6533,SPY,buy,market,fill,1,gtc,0.0,1,stock,446.8900146484375,109.0,0.0
2022-04-06 09:30:00-04:00,MLTrader,af7c4ff2970b44d8a8856f113668c281,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-04-06 09:30:00-04:00,MLTrader,da2c7169194f43ceb82d1a042e46d64d,SPY,sell,limit,fill,1,day,0.0,1,stock,445.5899963378906,109.0,0.0
2022-04-20 09:30:00-04:00,MLTrader,52fc7e189a4a4b798814bf62d6965df4,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-04-20 09:30:00-04:00,MLTrader,52fc7e189a4a4b798814bf62d6965df4,SPY,buy,market,fill,1,gtc,0.0,1,stock,448.5400085449219,109.0,0.0
2022-04-21 09:30:00-04:00,MLTrader,ff5813d0562d467c9d130aaee8fcadd9,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-04-21 09:30:00-04:00,MLTrader,f9a3d1a9e44c4f2082752a336c109955,SPY,sell,limit,fill,1,day,0.0,1,stock,436.9100036621094,109.0,0.0
2022-04-29 09:30:00-04:00,MLTrader,c98a8a50516e4ab9afb5f93a38e52156,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-04-29 09:30:00-04:00,MLTrader,c98a8a50516e4ab9afb5f93a38e52156,SPY,buy,market,fill,1,gtc,0.0,1,stock,423.5899963378906,114.0,0.0
2022-04-30 09:30:00-04:00,MLTrader,8db7220ed85d4f639a0c714bf828dc89,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-04-30 09:30:00-04:00,MLTrader,bbbfeca73c1c4df99e39f37d8a0c4422,SPY,sell,limit,fill,1,day,0.0,1,stock,423.5899963378906,114.0,0.0
2022-06-13 09:30:00-04:00,MLTrader,05d78fadde25497c96672dc82275a0a1,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-06-13 09:30:00-04:00,MLTrader,05d78fadde25497c96672dc82275a0a1,SPY,sell,market,fill,1,gtc,0.0,1,stock,376.8500061035156,128.0,0.0
2022-06-14 09:30:00-04:00,MLTrader,b8c3acbcd9ce47028c050835fb2266d5,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-06-14 09:30:00-04:00,MLTrader,ae2306cb8d69418ea952a01587e05d3d,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-06-14 09:30:00-04:00,MLTrader,421f63debfc54adeb1519049be88645f,SPY,buy,limit,fill,1,day,0.0,1,stock,377.3599853515625,128.0,0.0
2022-06-14 09:30:00-04:00,MLTrader,b8c3acbcd9ce47028c050835fb2266d5,SPY,sell,market,fill,1,gtc,0.0,1,stock,377.3599853515625,192.0,0.0
2022-06-15 09:30:00-04:00,MLTrader,5c0ea76c29314969b5afc23f55857f4d,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-06-15 09:30:00-04:00,MLTrader,00b4f8fc86ea45b9b295b5940db15168,SPY,buy,limit,fill,1,day,0.0,1,stock,370.510009765625,192.0,0.0
2022-06-16 09:30:00-04:00,MLTrader,896cebd3f1bb4a9f988bf70c3147b0fa,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-06-16 09:30:00-04:00,MLTrader,896cebd3f1bb4a9f988bf70c3147b0fa,SPY,buy,market,fill,1,gtc,0.0,1,stock,365.510009765625,134.0,0.0
2022-06-17 09:30:00-04:00,MLTrader,add1cd5fb33e4caa902c640903283949,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-06-17 09:30:00-04:00,MLTrader,0ac30f23c7974ada8a1f306999562219,SPY,sell,limit,fill,1,day,0.0,1,stock,365.510009765625,134.0,0.0
2022-06-29 09:30:00-04:00,MLTrader,90943a461348488fbb2085c747677eab,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-06-29 09:30:00-04:00,MLTrader,90943a461348488fbb2085c747677eab,SPY,sell,market,fill,1,gtc,0.0,1,stock,376.239990234375,130.0,0.0
2022-06-30 09:30:00-04:00,MLTrader,1468db97e61b482191e94f941ff70ed6,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-06-30 09:30:00-04:00,MLTrader,2543beca45af41a8946b1a056e8f5e7e,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-06-30 09:30:00-04:00,MLTrader,5c4263586a5e47bd8222ca16c7ad1e25,SPY,buy,limit,fill,1,day,0.0,1,stock,376.55999755859375,130.0,0.0
2022-06-30 09:30:00-04:00,MLTrader,1468db97e61b482191e94f941ff70ed6,SPY,sell,market,fill,1,gtc,0.0,1,stock,376.55999755859375,195.0,0.0
2022-07-01 09:30:00-04:00,MLTrader,81dd6d33e0b44bf2bb8035fcf8f623f0,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-07-01 09:30:00-04:00,MLTrader,dce75cdfebee4f73b23835dc7bad1273,SPY,buy,limit,fill,1,day,0.0,1,stock,376.55999755859375,195.0,0.0
2022-07-11 09:30:00-04:00,MLTrader,3adfaece3bbf431c85e0bf1499dd6a23,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-07-11 09:30:00-04:00,MLTrader,3adfaece3bbf431c85e0bf1499dd6a23,SPY,buy,market,fill,1,gtc,0.0,1,stock,383.6499938964844,127.0,0.0
2022-07-12 09:30:00-04:00,MLTrader,1666a71dfe454d778b4fb480aa7f1fc4,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-07-12 09:30:00-04:00,MLTrader,78e9d0d8be37448ea241e4f8ddfce34f,SPY,sell,limit,fill,1,day,0.0,1,stock,375.1000061035156,127.0,0.0
2022-07-14 09:30:00-04:00,MLTrader,d2fc83cbea844b3dbe0de57a341cefca,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-07-14 09:30:00-04:00,MLTrader,d2fc83cbea844b3dbe0de57a341cefca,SPY,sell,market,fill,1,gtc,0.0,1,stock,382.54998779296875,126.0,0.0
2022-07-15 09:30:00-04:00,MLTrader,cc91ed4a941b40e99be15823a4f65992,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-07-15 09:30:00-04:00,MLTrader,6a339510d5c144faaea03c249672e9ef,SPY,buy,limit,fill,1,day,0.0,1,stock,382.54998779296875,126.0,0.0
2022-08-11 09:30:00-04:00,MLTrader,bc350745e3e1471fa4e233df9cc68ed3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-08-11 09:30:00-04:00,MLTrader,bc350745e3e1471fa4e233df9cc68ed3,SPY,buy,market,fill,1,gtc,0.0,1,stock,422.0299987792969,114.0,0.0
2022-08-12 09:30:00-04:00,MLTrader,9b90346e4cfa434f9c99cd511caf1bbd,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-08-12 09:30:00-04:00,MLTrader,649ebb209f4a438f888af483af5d947c,SPY,sell,limit,fill,1,day,0.0,1,stock,422.0299987792969,114.0,0.0
2022-08-15 09:30:00-04:00,MLTrader,a4c31aae6ea54db6a50fd3e8cd60296b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-08-15 09:30:00-04:00,MLTrader,a4c31aae6ea54db6a50fd3e8cd60296b,SPY,buy,market,fill,1,gtc,0.0,1,stock,427.7300109863281,113.0,0.0
2022-08-16 09:30:00-04:00,MLTrader,9905cfdd85c1460280973782a0b89737,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-08-16 09:30:00-04:00,MLTrader,ece8d4b2812d4da682c2c99145c95041,SPY,sell,limit,fill,1,day,0.0,1,stock,425.9100036621094,113.0,0.0
2022-08-23 09:30:00-04:00,MLTrader,5ac86db77de9495ba8aa93e51798e7cb,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-08-23 09:30:00-04:00,MLTrader,5ac86db77de9495ba8aa93e51798e7cb,SPY,sell,market,fill,1,gtc,0.0,1,stock,412.1099853515625,117.0,0.0
2022-08-24 09:30:00-04:00,MLTrader,dabf55dfdd35404cb547d153e121fc87,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-08-24 09:30:00-04:00,MLTrader,33ef3093ce094e69800b626dcac25dfa,SPY,buy,limit,fill,1,day,0.0,1,stock,415.239990234375,117.0,0.0
2022-08-30 09:30:00-04:00,MLTrader,f345d147f785448db72a2f84b8fb1a08,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-08-30 09:30:00-04:00,MLTrader,f345d147f785448db72a2f84b8fb1a08,SPY,sell,market,fill,1,gtc,0.0,1,stock,399.92999267578125,120.0,0.0
2022-08-31 09:30:00-04:00,MLTrader,098fda5c000347f68268d28e02743945,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-08-31 09:30:00-04:00,MLTrader,56c9b4a173554f73a8de9d7c806028cd,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-08-31 09:30:00-04:00,MLTrader,ce3dd1173ff24c908b50fd761a4a46df,SPY,buy,market,new,1,day,0.0,1,stock,,,
2022-08-31 09:30:00-04:00,MLTrader,a041108d44d7473d956a0375aa4dd4ed,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-08-31 09:30:00-04:00,MLTrader,ce3dd1173ff24c908b50fd761a4a46df,SPY,buy,market,fill,1,day,0.0,1,stock,392.8900146484375,120.0,0.0
2022-08-31 09:30:00-04:00,MLTrader,a041108d44d7473d956a0375aa4dd4ed,SPY,buy,market,fill,1,gtc,0.0,1,stock,392.8900146484375,183.0,0.0
2022-09-01 09:30:00-04:00,MLTrader,17833f6f0b964239ac79ded551b103fe,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-01 09:30:00-04:00,MLTrader,6ee029eb71f94687819692296b01cc6e,SPY,sell,limit,fill,1,day,0.0,1,stock,400.2799987792969,183.0,0.0
2022-09-07 09:30:00-04:00,MLTrader,f2231c96ac5a4729afe7b346f6938552,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-07 09:30:00-04:00,MLTrader,f2231c96ac5a4729afe7b346f6938552,SPY,sell,market,fill,1,gtc,0.0,1,stock,395.3900146484375,124.0,0.0
2022-09-08 09:30:00-04:00,MLTrader,50de26292ad34d1ea81b5fc05a36d3bb,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-09-08 09:30:00-04:00,MLTrader,ec58bc182f4f424baa3ece099c438a8d,SPY,buy,limit,fill,1,day,0.0,1,stock,402.739990234375,124.0,0.0
2022-09-14 09:30:00-04:00,MLTrader,73c9c107a77f41ecb7d12803f1250ccf,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-14 09:30:00-04:00,MLTrader,73c9c107a77f41ecb7d12803f1250ccf,SPY,sell,market,fill,1,gtc,0.0,1,stock,392.9599914550781,124.0,0.0
2022-09-15 09:30:00-04:00,MLTrader,64f18b8eccd749d1a0c0944945882939,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-15 09:30:00-04:00,MLTrader,3ce8c8cd5f2d438387b8d9c5ecb55808,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-09-15 09:30:00-04:00,MLTrader,0c93cd085f494068a089ff2345a9922d,SPY,buy,limit,fill,1,day,0.0,1,stock,384.1400146484375,124.0,0.0
2022-09-15 09:30:00-04:00,MLTrader,64f18b8eccd749d1a0c0944945882939,SPY,sell,market,fill,1,gtc,0.0,1,stock,384.1400146484375,190.0,0.0
2022-09-16 09:30:00-04:00,MLTrader,5f416e025faa4e8e9e9b99795146e0eb,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-09-16 09:30:00-04:00,MLTrader,dac2b2e25d56478080b32f18f2bf5341,SPY,buy,limit,fill,1,day,0.0,1,stock,384.1400146484375,190.0,0.0
2022-10-27 09:30:00-04:00,MLTrader,e1a79965904e433ca66692d8ffbdbdd0,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-10-27 09:30:00-04:00,MLTrader,e1a79965904e433ca66692d8ffbdbdd0,SPY,buy,market,fill,1,gtc,0.0,1,stock,379.8699951171875,130.0,0.0
2022-10-28 09:30:00-04:00,MLTrader,08faa7eeb1104c21ad15a32f207d554f,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-10-28 09:30:00-04:00,MLTrader,05b9872b406e44f58359ee4655c3da14,SPY,sell,limit,fill,1,day,0.0,1,stock,379.8699951171875,130.0,0.0
2022-11-01 09:30:00-04:00,MLTrader,5dc3c21dbded41048710cc53572873fd,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-11-01 09:30:00-04:00,MLTrader,5dc3c21dbded41048710cc53572873fd,SPY,buy,market,fill,1,gtc,0.0,1,stock,383.8999938964844,128.0,0.0
2022-11-02 09:30:00-04:00,MLTrader,962c95304edd4c949845e9d13e997c96,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-11-02 09:30:00-04:00,MLTrader,cc043c6803a948e581556bffd1ce7fe9,SPY,sell,limit,fill,1,day,0.0,1,stock,371.4700012207031,128.0,0.0
2022-11-11 09:30:00-05:00,MLTrader,5351eb71bf5b48a995c6b42435dad598,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-11-11 09:30:00-05:00,MLTrader,5351eb71bf5b48a995c6b42435dad598,SPY,buy,market,fill,1,gtc,0.0,1,stock,395.5899963378906,122.0,0.0
2022-11-12 09:30:00-05:00,MLTrader,22476735360b4886b2700209226f9507,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-11-12 09:30:00-05:00,MLTrader,b2b27bed00f542ae9069b69a2f745a9b,SPY,sell,limit,fill,1,day,0.0,1,stock,395.5899963378906,122.0,0.0
2022-11-14 09:30:00-05:00,MLTrader,65ebb79618b546a4ac98adf087790e61,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-11-14 09:30:00-05:00,MLTrader,65ebb79618b546a4ac98adf087790e61,SPY,buy,market,fill,1,gtc,0.0,1,stock,396.6600036621094,122.0,0.0
2022-11-15 09:30:00-05:00,MLTrader,6c6d010f98f941eab9acebe3b33f86cb,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-11-15 09:30:00-05:00,MLTrader,98ed3c215d334aa98c3c289808dfcddf,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-11-15 09:30:00-05:00,MLTrader,60750f60cb3d433e963bc884161fa78c,SPY,sell,limit,fill,1,day,0.0,1,stock,401.1499938964844,122.0,0.0
2022-11-15 09:30:00-05:00,MLTrader,6c6d010f98f941eab9acebe3b33f86cb,SPY,buy,market,fill,1,gtc,0.0,1,stock,401.1499938964844,60.0,0.0
2022-11-16 09:30:00-05:00,MLTrader,ed8fde55ff93431891dd374e447bb822,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-11-16 09:30:00-05:00,MLTrader,b8fa45eb4d384cb58dfd3bf678d9d97b,SPY,sell,limit,fill,1,day,0.0,1,stock,396.7799987792969,60.0,0.0
2022-11-28 09:30:00-05:00,MLTrader,d69d4333d0ce4044bb90f72257d32d0e,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-11-28 09:30:00-05:00,MLTrader,d69d4333d0ce4044bb90f72257d32d0e,SPY,sell,market,fill,1,gtc,0.0,1,stock,399.0899963378906,122.0,0.0
