datetime,portfolio_value,cash,positions,return
2024-01-05 09:30:00-05:00,99999.06,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-8.099395671179455e-05
2024-01-06 09:30:00-05:00,99999.06,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-01-08 09:30:00-05:00,100008.46002441406,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",9.400112775126424e-05
2024-01-09 09:30:00-05:00,100042.86004882812,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00034397114409778773
2024-01-10 09:30:00-05:00,100065.76013427734,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0002289027466630955
2024-01-11 09:30:00-05:00,100100.06006103515,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00034277385902825586
2024-01-12 09:30:00-05:00,100102.56006103515,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",2.4975009989658403e-05
2024-01-13 09:30:00-05:00,100102.56006103515,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-01-16 09:30:00-05:00,100076.7601953125,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.00025773432474573976
2024-01-17 09:30:00-05:00,100042.36017089844,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.00034373639141516144
2024-01-18 09:30:00-05:00,100064.2601953125,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00021890751454334278
2024-01-19 09:30:00-05:00,100100.66003662109,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00036376465720677764
2024-01-20 09:30:00-05:00,100100.66003662109,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-01-22 09:30:00-05:00,100164.2601953125,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0006353620312606889
2024-01-23 09:30:00-05:00,100164.2601953125,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-01-24 09:30:00-05:00,100202.26007324219,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00037937561616874227
2024-01-25 09:30:00-05:00,100199.9599633789,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-2.29546704993977e-05
2024-01-26 09:30:00-05:00,100200.06006103515,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",9.989790044073743e-07
2024-01-27 09:30:00-05:00,100200.06006103515,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-01-29 09:30:00-05:00,100201.46020751953,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",1.3973509432219089e-05
2024-01-30 09:30:00-05:00,100229.76007324219,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00028242967381952866
2024-01-31 09:30:00-05:00,100210.36004882812,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.00019355553081124022
2024-02-01 09:30:00-05:00,100170.46014648437,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.00039816145081517096
2024-02-02 09:30:00-05:00,100220.66003662109,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0005011446494636029
2024-02-03 09:30:00-05:00,100220.66003662109,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-02-05 09:30:00-05:00,100261.16021972656,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00040411012151264636
2024-02-06 09:30:00-05:00,100259.35998779297,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-1.7955426903637495e-05
2024-02-07 09:30:00-05:00,100287.06018310547,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0002762853793987219
2024-02-08 09:30:00-05:00,100305.1601586914,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00018048166486184236
2024-02-09 09:30:00-05:00,100312.56006103515,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",7.377389490281772e-05
2024-02-10 09:30:00-05:00,100312.56006103515,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-02-12 09:30:00-05:00,100335.86023193359,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0002322757078900839
2024-02-13 09:30:00-05:00,100269.46008544922,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.0006617788129875679
2024-02-14 09:30:00-05:00,100292.06018310547,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0002253936306926274
2024-02-15 09:30:00-05:00,100317.06018310547,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0002492719758109274
2024-02-16 09:30:00-05:00,100341.16021972656,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0002402386650595112
2024-02-17 09:30:00-05:00,100341.16021972656,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-02-20 09:30:00-05:00,100301.36010986328,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.00039664789380677856
2024-02-21 09:30:00-05:00,100278.36023193359,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.0002293077372479413
2024-02-22 09:30:00-05:00,100364.2601953125,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0008566151578488501
2024-02-23 09:30:00-05:00,100416.85998779297,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0005240888776354424
2024-02-24 09:30:00-05:00,100416.85998779297,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-02-26 09:30:00-05:00,100407.15997558594,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-9.65974459687935e-05
2024-02-27 09:30:00-05:00,100391.16021972656,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.00015934875424483685
2024-02-28 09:30:00-05:00,100377.4599633789,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.00013646875200634678
2024-02-29 09:30:00-05:00,100404.86017089844,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.000272971716255066
2024-03-01 09:30:00-05:00,100413.96020751953,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",9.063342756121529e-05
2024-03-02 09:30:00-05:00,100413.96020751953,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-03-04 09:30:00-05:00,100444.460390625,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0003037444498994457
2024-03-05 09:30:00-05:00,100426.56,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.00017821182527522073
2024-03-06 09:30:00-05:00,100429.65997558594,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",3.086808495611493e-05
2024-03-07 09:30:00-05:00,100455.56024414062,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00025789461560443705
2024-03-08 09:30:00-05:00,100478.76031738281,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00023094862231420876
2024-03-09 09:30:00-05:00,100478.76031738281,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-03-11 09:30:00-04:00,100458.66021972656,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.00020004324886935265
2024-03-12 09:30:00-04:00,100495.25995117187,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0003643262946695369
2024-03-13 09:30:00-04:00,100493.8598046875,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-1.3932462934573842e-05
2024-03-14 09:30:00-04:00,100426.26001220703,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.000672675849169746
2024-03-15 09:30:00-04:00,100426.26001220703,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-03-16 09:30:00-04:00,100426.26001220703,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-03-18 09:30:00-04:00,100445.66034179687,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00019317984745703676
2024-03-19 09:30:00-04:00,100481.86029296875,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00036039338134363774
2024-03-20 09:30:00-04:00,100558.06024414062,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00075834534660979
2024-03-21 09:30:00-04:00,100545.25995117187,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.00012729256051347004
2024-03-22 09:30:00-04:00,100545.25995117187,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-03-23 09:30:00-04:00,100545.25995117187,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-03-25 09:30:00-04:00,100536.45990234375,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-8.752325900196478e-05
2024-03-26 09:30:00-04:00,100541.26031738281,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",4.7748001508418625e-05
2024-03-27 09:30:00-04:00,100556.26031738281,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0001491924803076472
2024-03-28 09:30:00-04:00,100556.26031738281,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-03-29 09:30:00-04:00,100556.26031738281,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-04-01 09:30:00-04:00,100506.56,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.0004942538358719828
2024-04-02 09:30:00-04:00,100501.3598046875,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-5.173985969175732e-05
2024-04-03 09:30:00-04:00,100559.36029296875,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0005771114778343467
2024-04-04 09:30:00-04:00,100468.76031738281,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.0009009601425663538
2024-04-05 09:30:00-04:00,100468.76031738281,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-04-06 09:30:00-04:00,100468.76031738281,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-04-08 09:30:00-04:00,100529.16009765625,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0006011797108138595
2024-04-09 09:30:00-04:00,100458.95990234375,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.0006983067922213815
2024-04-10 09:30:00-04:00,100480.96002441406,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00021899611634146332
2024-04-11 09:30:00-04:00,100467.86004882812,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.00013037271521643135
2024-04-12 09:30:00-04:00,100467.86004882812,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-04-13 09:30:00-04:00,100467.86004882812,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-04-15 09:30:00-04:00,100373.56012207031,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.0009386078962165811
2024-04-16 09:30:00-04:00,100384.65997558594,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00011058543208108951
2024-04-17 09:30:00-04:00,100343.96020751953,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.00040543812248106104
2024-04-18 09:30:00-04:00,100318.56012207031,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.0002531301873743841
2024-04-19 09:30:00-04:00,100318.56012207031,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-04-20 09:30:00-04:00,100318.56012207031,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-04-22 09:30:00-04:00,100341.96008544922,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00023325657137052147
2024-04-23 09:30:00-04:00,100389.76007324219,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0004763708796624577
2024-04-24 09:30:00-04:00,100315.96002441406,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.0007351352246910414
2024-04-25 09:30:00-04:00,100387.6601586914,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0007147430404881305
2024-04-26 09:30:00-04:00,100387.6601586914,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-04-27 09:30:00-04:00,100387.6601586914,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-04-29 09:30:00-04:00,100409.76007324219,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00022014572822848244
2024-04-30 09:30:00-04:00,100337.96014648437,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.0007150691995024827
2024-05-01 09:30:00-04:00,100365.66003662109,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0002760659086180617
2024-05-02 09:30:00-04:00,100435.76013427734,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0006984470348789795
2024-05-03 09:30:00-04:00,100435.76013427734,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-05-04 09:30:00-04:00,100435.76013427734,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-05-06 09:30:00-04:00,100499.76007324219,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0006372226274713455
2024-05-07 09:30:00-04:00,100476.7601953125,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.00022885505311576182
2024-05-08 09:30:00-04:00,100497.96014648437,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00021099357832254917
2024-05-09 09:30:00-04:00,100542.26007324219,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0004408042381480737
2024-05-10 09:30:00-04:00,100542.26007324219,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-05-11 09:30:00-04:00,100542.26007324219,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-05-13 09:30:00-04:00,100535.25995117187,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-6.962367928886604e-05
2024-05-14 09:30:00-04:00,100582.46026855469,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00046949018091502204
2024-05-15 09:30:00-04:00,100622.96014648437,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0004026534827399342
2024-05-16 09:30:00-04:00,100612.26007324219,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.00010633828727169004
2024-05-17 09:30:00-04:00,100612.26007324219,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-05-18 09:30:00-04:00,100612.26007324219,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-05-20 09:30:00-04:00,100616.960390625,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",4.671714341175637e-05
2024-05-21 09:30:00-04:00,100630.66034179687,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00013615946177147897
2024-05-22 09:30:00-04:00,100653.76031738281,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.00022955206204033907
2024-05-23 09:30:00-04:00,100602.65985351562,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.0005076855917360845
2024-05-24 09:30:00-04:00,100602.65985351562,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-05-25 09:30:00-04:00,100602.65985351562,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",0.0
2024-05-28 09:30:00-04:00,100580.96002441406,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.00021569836357371308
2024-05-29 09:30:00-04:00,100569.36029296875,95324.16009765625,"[{'asset': USD, 'quantity': 95324.16009765625}, {'asset': SPY, 'quantity': 10.0}]",-0.0001153273088911888
