datetime,portfolio_value,cash,positions,return
2022-02-07 09:30:00-05:00,99698.70086669922,99698.70086669922,"[{'asset': USD, 'quantity': 99698.70086669922}]",0.0
2022-02-08 09:30:00-05:00,99698.70086669922,99698.70086669922,"[{'asset': USD, 'quantity': 99698.70086669922}]",0.0
2022-02-09 09:30:00-05:00,100641.08978271484,50111.6696472168,"[{'asset': USD, 'quantity': 50111.6696472168}, {'asset': SPY, 'quantity': 111.0}]",0.00945236906622915
2022-02-10 09:30:00-05:00,100427.68951416016,75603.98971557617,"[{'asset': USD, 'quantity': 75603.98971557617}, {'asset': SPY, 'quantity': 55.0}]",-0.002120408960350262
2022-02-11 09:30:00-05:00,100427.68951416016,100427.68951416016,"[{'asset': USD, 'quantity': 100427.68951416016}]",0.0
2022-02-12 09:30:00-05:00,100427.68951416016,100427.68951416016,"[{'asset': USD, 'quantity': 100427.68951416016}]",0.0
2022-02-14 09:30:00-05:00,100427.68951416016,100427.68951416016,"[{'asset': USD, 'quantity': 100427.68951416016}]",0.0
2022-02-15 09:30:00-05:00,100427.68951416016,100427.68951416016,"[{'asset': USD, 'quantity': 100427.68951416016}]",0.0
2022-02-16 09:30:00-05:00,100427.68951416016,100427.68951416016,"[{'asset': USD, 'quantity': 100427.68951416016}]",0.0
2022-02-17 09:30:00-05:00,100347.46047973633,50263.600341796875,"[{'asset': USD, 'quantity': 50263.600341796875}, {'asset': SPY, 'quantity': 113.0}]",-0.0007988736454254131
2022-02-18 09:30:00-05:00,100347.46047973633,100347.46047973633,"[{'asset': USD, 'quantity': 100347.46047973633}]",0.0
2022-02-19 09:30:00-05:00,100347.46047973633,100347.46047973633,"[{'asset': USD, 'quantity': 100347.46047973633}]",0.0
2022-02-22 09:30:00-05:00,100347.46047973633,100347.46047973633,"[{'asset': USD, 'quantity': 100347.46047973633}]",0.0
2022-02-23 09:30:00-05:00,100347.46047973633,100347.46047973633,"[{'asset': USD, 'quantity': 100347.46047973633}]",0.0
2022-02-24 09:30:00-05:00,97858.85879516602,50591.56005859375,"[{'asset': USD, 'quantity': 50591.56005859375}, {'asset': SPY, 'quantity': 115.0}]",-0.024799847177725542
2022-02-25 09:30:00-05:00,97859.6654586792,97859.6654586792,"[{'asset': USD, 'quantity': 97859.6654586792}]",8.24313223257711e-06
2022-02-26 09:30:00-05:00,97859.6654586792,97859.6654586792,"[{'asset': USD, 'quantity': 97859.6654586792}]",0.0
2022-02-28 09:30:00-05:00,97859.6654586792,97859.6654586792,"[{'asset': USD, 'quantity': 97859.6654586792}]",0.0
2022-03-01 09:30:00-05:00,97859.6654586792,97859.6654586792,"[{'asset': USD, 'quantity': 97859.6654586792}]",0.0
2022-03-02 09:30:00-05:00,97859.6654586792,97859.6654586792,"[{'asset': USD, 'quantity': 97859.6654586792}]",0.0
2022-03-03 09:30:00-05:00,97859.6654586792,97859.6654586792,"[{'asset': USD, 'quantity': 97859.6654586792}]",0.0
2022-03-04 09:30:00-05:00,96891.74532318115,48967.49532318115,"[{'asset': USD, 'quantity': 48967.49532318115}, {'asset': SPY, 'quantity': 111.0}]",-0.009890899697656774
2022-03-05 09:30:00-05:00,96891.74532318115,96891.74532318115,"[{'asset': USD, 'quantity': 96891.74532318115}]",0.0
2022-03-07 09:30:00-05:00,96891.74532318115,96891.74532318115,"[{'asset': USD, 'quantity': 96891.74532318115}]",0.0
2022-03-08 09:30:00-05:00,96891.74532318115,96891.74532318115,"[{'asset': USD, 'quantity': 96891.74532318115}]",0.0
2022-03-09 09:30:00-05:00,96891.74532318115,96891.74532318115,"[{'asset': USD, 'quantity': 96891.74532318115}]",0.0
2022-03-10 09:30:00-05:00,96891.74532318115,96891.74532318115,"[{'asset': USD, 'quantity': 96891.74532318115}]",0.0
2022-03-11 09:30:00-05:00,97530.14601898193,48724.46657562256,"[{'asset': USD, 'quantity': 48724.46657562256}, {'asset': SPY, 'quantity': 114.0}]",0.006588803758993178
2022-03-12 09:30:00-05:00,97530.14601898193,121504.86574554443,"[{'asset': USD, 'quantity': 121504.86574554443}, {'asset': SPY, 'quantity': -56.0}]",0.0
2022-03-14 09:30:00-04:00,97530.14601898193,97530.14601898193,"[{'asset': USD, 'quantity': 97530.14601898193}]",0.0
2022-03-15 09:30:00-04:00,97530.14601898193,97530.14601898193,"[{'asset': USD, 'quantity': 97530.14601898193}]",0.0
2022-03-16 09:30:00-04:00,97112.04808807373,146107.71767425537,"[{'asset': USD, 'quantity': 146107.71767425537}, {'asset': SPY, 'quantity': -113.0}]",-0.004286858453250275
2022-03-17 09:30:00-04:00,97852.9287033081,24268.928703308105,"[{'asset': USD, 'quantity': 24268.928703308105}, {'asset': SPY, 'quantity': 168.0}]",0.007629131810323431
2022-03-18 09:30:00-04:00,97852.9287033081,97852.9287033081,"[{'asset': USD, 'quantity': 97852.9287033081}]",0.0
2022-03-19 09:30:00-04:00,97852.9287033081,97852.9287033081,"[{'asset': USD, 'quantity': 97852.9287033081}]",0.0
2022-03-21 09:30:00-04:00,97852.9287033081,97852.9287033081,"[{'asset': USD, 'quantity': 97852.9287033081}]",0.0
2022-03-22 09:30:00-04:00,97967.38069915771,49254.19029998779,"[{'asset': USD, 'quantity': 49254.19029998779}, {'asset': SPY, 'quantity': 109.0}]",0.0011696328088106611
2022-03-23 09:30:00-04:00,97967.38069915771,97967.38069915771,"[{'asset': USD, 'quantity': 97967.38069915771}]",0.0
2022-03-24 09:30:00-04:00,98536.36083221436,49359.92043304443,"[{'asset': USD, 'quantity': 49359.92043304443}, {'asset': SPY, 'quantity': 109.0}]",0.00580785286894514
2022-03-25 09:30:00-04:00,98536.36083221436,98536.36083221436,"[{'asset': USD, 'quantity': 98536.36083221436}]",0.0
2022-03-26 09:30:00-04:00,98536.36083221436,98536.36083221436,"[{'asset': USD, 'quantity': 98536.36083221436}]",0.0
2022-03-28 09:30:00-04:00,98536.36083221436,98536.36083221436,"[{'asset': USD, 'quantity': 98536.36083221436}]",0.0
2022-03-29 09:30:00-04:00,98536.36083221436,98536.36083221436,"[{'asset': USD, 'quantity': 98536.36083221436}]",0.0
2022-03-30 09:30:00-04:00,98274.21279144287,49279.98122406006,"[{'asset': USD, 'quantity': 49279.98122406006}, {'asset': SPY, 'quantity': 107.0}]",-0.0026604193473094284
2022-03-31 09:30:00-04:00,98274.21279144287,98274.21279144287,"[{'asset': USD, 'quantity': 98274.21279144287}]",0.0
2022-04-01 09:30:00-04:00,98274.21279144287,98274.21279144287,"[{'asset': USD, 'quantity': 98274.21279144287}]",0.0
2022-04-02 09:30:00-04:00,98274.21279144287,98274.21279144287,"[{'asset': USD, 'quantity': 98274.21279144287}]",0.0
2022-04-04 09:30:00-04:00,98274.21279144287,98274.21279144287,"[{'asset': USD, 'quantity': 98274.21279144287}]",0.0
2022-04-05 09:30:00-04:00,98274.21279144287,98274.21279144287,"[{'asset': USD, 'quantity': 98274.21279144287}]",0.0
2022-04-06 09:30:00-04:00,98132.51079559326,49563.20119476318,"[{'asset': USD, 'quantity': 49563.20119476318}, {'asset': SPY, 'quantity': 109.0}]",-0.0014419041559796675
2022-04-07 09:30:00-04:00,98132.51079559326,98132.51079559326,"[{'asset': USD, 'quantity': 98132.51079559326}]",0.0
2022-04-08 09:30:00-04:00,98132.51079559326,98132.51079559326,"[{'asset': USD, 'quantity': 98132.51079559326}]",0.0
2022-04-09 09:30:00-04:00,98132.51079559326,98132.51079559326,"[{'asset': USD, 'quantity': 98132.51079559326}]",0.0
2022-04-11 09:30:00-04:00,98132.51079559326,98132.51079559326,"[{'asset': USD, 'quantity': 98132.51079559326}]",0.0
2022-04-12 09:30:00-04:00,98132.51079559326,98132.51079559326,"[{'asset': USD, 'quantity': 98132.51079559326}]",0.0
2022-04-13 09:30:00-04:00,98132.51079559326,98132.51079559326,"[{'asset': USD, 'quantity': 98132.51079559326}]",0.0
2022-04-14 09:30:00-04:00,98132.51079559326,98132.51079559326,"[{'asset': USD, 'quantity': 98132.51079559326}]",0.0
2022-04-15 09:30:00-04:00,98132.51079559326,98132.51079559326,"[{'asset': USD, 'quantity': 98132.51079559326}]",0.0
2022-04-18 09:30:00-04:00,98132.51079559326,98132.51079559326,"[{'asset': USD, 'quantity': 98132.51079559326}]",0.0
2022-04-19 09:30:00-04:00,98132.51079559326,98132.51079559326,"[{'asset': USD, 'quantity': 98132.51079559326}]",0.0
2022-04-20 09:30:00-04:00,98132.51079559326,98132.51079559326,"[{'asset': USD, 'quantity': 98132.51079559326}]",0.0
2022-04-21 09:30:00-04:00,96864.8402633667,49241.64986419678,"[{'asset': USD, 'quantity': 49241.64986419678}, {'asset': SPY, 'quantity': 109.0}]",-0.012917946580079609
2022-04-22 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-04-23 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-04-25 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-04-26 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-04-27 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-04-28 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-04-29 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-04-30 09:30:00-04:00,96864.8402633667,48575.58068084717,"[{'asset': USD, 'quantity': 48575.58068084717}, {'asset': SPY, 'quantity': 114.0}]",0.0
2022-05-02 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-03 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-04 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-05 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-06 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-07 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-09 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-10 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-11 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-12 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-13 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-14 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-16 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-17 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-18 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-19 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-20 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-21 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-23 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-24 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-25 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-26 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-27 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-28 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-05-31 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-06-01 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-06-02 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-06-03 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-06-04 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-06-06 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-06-07 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-06-08 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-06-09 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-06-10 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-06-11 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-06-13 09:30:00-04:00,96864.8402633667,96864.8402633667,"[{'asset': USD, 'quantity': 96864.8402633667}]",0.0
2022-06-14 09:30:00-04:00,96799.5629196167,145101.6410446167,"[{'asset': USD, 'quantity': 145101.6410446167}, {'asset': SPY, 'quantity': -128.0}]",-0.0006739013203606037
2022-06-15 09:30:00-04:00,98114.7582321167,169252.6801071167,"[{'asset': USD, 'quantity': 169252.6801071167}, {'asset': SPY, 'quantity': -192.0}]",0.013586789783257114
2022-06-16 09:30:00-04:00,98114.7582321167,98114.7582321167,"[{'asset': USD, 'quantity': 98114.7582321167}]",0.0
2022-06-17 09:30:00-04:00,98114.7582321167,49136.41692352295,"[{'asset': USD, 'quantity': 49136.41692352295}, {'asset': SPY, 'quantity': 134.0}]",0.0
2022-06-18 09:30:00-04:00,98114.7582321167,98114.7582321167,"[{'asset': USD, 'quantity': 98114.7582321167}]",0.0
2022-06-21 09:30:00-04:00,98114.7582321167,98114.7582321167,"[{'asset': USD, 'quantity': 98114.7582321167}]",0.0
2022-06-22 09:30:00-04:00,98114.7582321167,98114.7582321167,"[{'asset': USD, 'quantity': 98114.7582321167}]",0.0
2022-06-23 09:30:00-04:00,98114.7582321167,98114.7582321167,"[{'asset': USD, 'quantity': 98114.7582321167}]",0.0
2022-06-24 09:30:00-04:00,98114.7582321167,98114.7582321167,"[{'asset': USD, 'quantity': 98114.7582321167}]",0.0
2022-06-25 09:30:00-04:00,98114.7582321167,98114.7582321167,"[{'asset': USD, 'quantity': 98114.7582321167}]",0.0
2022-06-27 09:30:00-04:00,98114.7582321167,98114.7582321167,"[{'asset': USD, 'quantity': 98114.7582321167}]",0.0
2022-06-28 09:30:00-04:00,98114.7582321167,98114.7582321167,"[{'asset': USD, 'quantity': 98114.7582321167}]",0.0
2022-06-29 09:30:00-04:00,98114.7582321167,98114.7582321167,"[{'asset': USD, 'quantity': 98114.7582321167}]",0.0
2022-06-30 09:30:00-04:00,98073.15727996826,147025.95696258545,"[{'asset': USD, 'quantity': 147025.95696258545}, {'asset': SPY, 'quantity': -130.0}]",-0.0004240030031977815
2022-07-01 09:30:00-04:00,98073.15727996826,171502.35680389404,"[{'asset': USD, 'quantity': 171502.35680389404}, {'asset': SPY, 'quantity': -195.0}]",0.0
2022-07-02 09:30:00-04:00,98073.15727996826,98073.15727996826,"[{'asset': USD, 'quantity': 98073.15727996826}]",0.0
2022-07-05 09:30:00-04:00,98073.15727996826,98073.15727996826,"[{'asset': USD, 'quantity': 98073.15727996826}]",0.0
2022-07-06 09:30:00-04:00,98073.15727996826,98073.15727996826,"[{'asset': USD, 'quantity': 98073.15727996826}]",0.0
2022-07-07 09:30:00-04:00,98073.15727996826,98073.15727996826,"[{'asset': USD, 'quantity': 98073.15727996826}]",0.0
2022-07-08 09:30:00-04:00,98073.15727996826,98073.15727996826,"[{'asset': USD, 'quantity': 98073.15727996826}]",0.0
2022-07-09 09:30:00-04:00,98073.15727996826,98073.15727996826,"[{'asset': USD, 'quantity': 98073.15727996826}]",0.0
2022-07-11 09:30:00-04:00,98073.15727996826,98073.15727996826,"[{'asset': USD, 'quantity': 98073.15727996826}]",0.0
2022-07-12 09:30:00-04:00,96987.30883026123,49349.608055114746,"[{'asset': USD, 'quantity': 49349.608055114746}, {'asset': SPY, 'quantity': 127.0}]",-0.01107182107543736
2022-07-13 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-07-14 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-07-15 09:30:00-04:00,96987.30883026123,145188.6072921753,"[{'asset': USD, 'quantity': 145188.6072921753}, {'asset': SPY, 'quantity': -126.0}]",0.0
2022-07-16 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-07-18 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-07-19 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-07-20 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-07-21 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-07-22 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-07-23 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-07-25 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-07-26 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-07-27 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-07-28 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-07-29 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-07-30 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-08-01 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-08-02 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-08-03 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-08-04 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-08-05 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-08-06 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-08-08 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-08-09 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-08-10 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-08-11 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-08-12 09:30:00-04:00,96987.30883026123,48875.88896942139,"[{'asset': USD, 'quantity': 48875.88896942139}, {'asset': SPY, 'quantity': 114.0}]",0.0
2022-08-13 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-08-15 09:30:00-04:00,96987.30883026123,96987.30883026123,"[{'asset': USD, 'quantity': 96987.30883026123}]",0.0
2022-08-16 09:30:00-04:00,96781.64800262451,48653.81758880615,"[{'asset': USD, 'quantity': 48653.81758880615}, {'asset': SPY, 'quantity': 113.0}]",-0.00212049215631549
2022-08-17 09:30:00-04:00,96781.64800262451,96781.64800262451,"[{'asset': USD, 'quantity': 96781.64800262451}]",0.0
2022-08-18 09:30:00-04:00,96781.64800262451,96781.64800262451,"[{'asset': USD, 'quantity': 96781.64800262451}]",0.0
2022-08-19 09:30:00-04:00,96781.64800262451,96781.64800262451,"[{'asset': USD, 'quantity': 96781.64800262451}]",0.0
2022-08-20 09:30:00-04:00,96781.64800262451,96781.64800262451,"[{'asset': USD, 'quantity': 96781.64800262451}]",0.0
2022-08-22 09:30:00-04:00,96781.64800262451,96781.64800262451,"[{'asset': USD, 'quantity': 96781.64800262451}]",0.0
2022-08-23 09:30:00-04:00,96781.64800262451,96781.64800262451,"[{'asset': USD, 'quantity': 96781.64800262451}]",0.0
2022-08-24 09:30:00-04:00,96415.43743133545,144998.51628875732,"[{'asset': USD, 'quantity': 144998.51628875732}, {'asset': SPY, 'quantity': -117.0}]",-0.0037838844331223864
2022-08-25 09:30:00-04:00,96415.43743133545,96415.43743133545,"[{'asset': USD, 'quantity': 96415.43743133545}]",0.0
2022-08-26 09:30:00-04:00,96415.43743133545,96415.43743133545,"[{'asset': USD, 'quantity': 96415.43743133545}]",0.0
2022-08-27 09:30:00-04:00,96415.43743133545,96415.43743133545,"[{'asset': USD, 'quantity': 96415.43743133545}]",0.0
2022-08-29 09:30:00-04:00,96415.43743133545,96415.43743133545,"[{'asset': USD, 'quantity': 96415.43743133545}]",0.0
2022-08-30 09:30:00-04:00,96415.43743133545,96415.43743133545,"[{'asset': USD, 'quantity': 96415.43743133545}]",0.0
2022-08-31 09:30:00-04:00,97260.2347946167,144407.0365524292,"[{'asset': USD, 'quantity': 144407.0365524292}, {'asset': SPY, 'quantity': -120.0}]",0.008762054975717914
2022-09-01 09:30:00-04:00,98612.60189056396,25361.362113952637,"[{'asset': USD, 'quantity': 25361.362113952637}, {'asset': SPY, 'quantity': 183.0}]",0.01390462503820844
2022-09-02 09:30:00-04:00,98612.60189056396,98612.60189056396,"[{'asset': USD, 'quantity': 98612.60189056396}]",0.0
2022-09-03 09:30:00-04:00,98612.60189056396,98612.60189056396,"[{'asset': USD, 'quantity': 98612.60189056396}]",0.0
2022-09-06 09:30:00-04:00,98612.60189056396,98612.60189056396,"[{'asset': USD, 'quantity': 98612.60189056396}]",0.0
